unit_name,lith,prob,cells,lat,lng
Neoproterozoic-Cambrian sedimentary,sedimentary,0.91979605,15,34.2,-84.2
Cambrian volcanic: felsic rocks,volcanic: felsic rocks,0.9098805,2,33.8,-82.5
Mesoproterozoic crystalline metamorphic rocks,paragneiss; paragneiss/metavolcanic gneiss,0.8884306,1,34.2,-84.0
Neoproterozoic sedimentary,sedimentary,0.73682356,4,34.5,-84.6
Neoproterozoic sedimentary rocks,sedimentary rocks,0.73682356,9,34.6,-84.2
Devonian plutonic: undivided granitic rocks,plutonic: undivided granitic rocks,0.46522573,1,33.8,-84.8
Neoproterozoic-Cambrian volcanic: interlayered sedimentary and volcanic rocks,volcanic: interlayered sedimentary and volcanic rocks,0.4508678,42,33.6,-84.0
Cambrian-Ordovician plutonic: undivided granitic rocks,plutonic: undivided granitic rocks,0.3831812,4,33.8,-84.5
